,Valor
Retorno Médio Diário,-0.00016496014930036747
Volatilidade Diária,0.00357129553488737
Sharpe Ratio (diário),-0.04619056241324758
VaR 95% (diário),-0.005436145780185364
Max Drawdown,-0.12317572386335575
Dias Positivos,234.0
Dias Negativos,269.0
