,kappa,sigma_X,sigma_Y,rho,mu,date,f_model_1,f_model_2,f_future_1d_tenor_1,f_future_1d_tenor_2,f_future_2d_tenor_1,f_future_2d_tenor_2
0,0.1,0.05,0.08231811391202795,-0.2,-0.04939950825710033,2021-09-23,72.18987896904895,71.91992050224079,72.18878938271223,71.91883881600934,72.18769962534935,71.9177569630714
1,0.1,0.05,0.01,0.3,-0.1,2021-09-24,73.6747502892698,73.10025855955982,73.6743317546289,73.09984926419011,,
2,5.0,0.05,0.01,0.3,-0.1,2021-09-27,74.73800174540732,74.13751676048904,,,,
