Metric,Strategy,Buy&Hold M1,CDI (13.75%),Roll Strategy
Total P&L,$-1140.92,$74.11,$373.34,$76.75
Sharpe,-0.855,0.333,123579767901744416.000,0.325
Max DD,-0.00%,-3478.19%,0.00%,-836.88%
Win Rate,48.67%,-,-,-
Trades,1276,-,-,-
